grupo,idioma,bloque,ruta,oferta_completa
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 ore"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-scooter-full-day"",""name"":""Noleggio scooter giornata intera a Barcellona"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio scooter a Barcellona"",""serviceType"":""Noleggio scooter"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio scooter giornata intera a Barcellona""}"
PRICES,it,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-inline-skates-1-hour"",""name"":""Noleggio pattini in linea 1 ora a Barcellona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio pattini in linea a Barcellona"",""serviceType"":""Noleggio pattini in linea"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio pattini in linea 1 ora a Barcellona""}"
PRICES,it,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-bike-1-hour"",""name"":""Noleggio bicicletta 1 ora a Barcellona"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio biciclette a Barcellona"",""serviceType"":""Noleggio biciclette"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio bicicletta 1 ora a Barcellona""}"
PRICES,it,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-roller-skates-1-hour"",""name"":""Noleggio pattini a rotelle 1 ora a Barcellona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio pattini a rotelle a Barcellona"",""serviceType"":""Noleggio pattini a rotelle"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio pattini a rotelle 1 ora a Barcellona""}"
PRICES,it,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-skateboard-1-hour"",""name"":""Noleggio skateboard 1 ora a Barcellona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio skateboard a Barcellona"",""serviceType"":""Noleggio skateboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio skateboard 1 ora a Barcellona""}"
PRICES,it,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/it/Prices/#offer-longboard-1-hour"",""name"":""Noleggio longboard 1 ora a Barcellona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Noleggio longboard a Barcellona"",""serviceType"":""Noleggio longboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Noleggio longboard 1 ora a Barcellona""}"
PRICES,de,1,$.@graph[5].itemListElement[0].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Ganzer Tag"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Scooterverleih in Barcelona ansehen"",""serviceType"":""Scooter-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[0].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 Stunden"",""price"":""40"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Scooterverleih in Barcelona ansehen"",""serviceType"":""Scooter-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[0].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 Tage"",""price"":""80"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Scooterverleih in Barcelona ansehen"",""serviceType"":""Scooter-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[0].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 Tage"",""price"":""115"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Scooterverleih in Barcelona ansehen"",""serviceType"":""Scooter-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[0].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Zusätzlicher Tag"",""price"":""30"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Scooterverleih in Barcelona ansehen"",""serviceType"":""Scooter-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 Stunde"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 Stunden"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 Stunden"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Ganzer Tag"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 Stunden"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[1].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Zusätzlicher Tag"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Inlineskates-Verleih in Barcelona ansehen"",""serviceType"":""Inlineskates-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 Stunde"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 Stunden"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 Stunden"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Ganzer Tag"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 Stunden"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[2].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Zusätzlicher Tag"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Rollschuhverleih in Barcelona ansehen"",""serviceType"":""Rollschuh-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[3].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 Stunde"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Fahrradverleih in Barcelona ansehen"",""serviceType"":""Fahrrad-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 Stunden"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Fahrradverleih in Barcelona ansehen"",""serviceType"":""Fahrrad-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Ganzer Tag"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Fahrradverleih in Barcelona ansehen"",""serviceType"":""Fahrrad-Mietpreise""},""availability"":""https://schema.org/InStock""}"
PRICES,de,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 Stunden"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/de/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Fahrradverleih in Barcelona ansehen"",""serviceType"":""Fahrrad-Mietpreise""},""availability"":""https://schema.org/InStock""}"
